A1,A2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
35,15
49,19
58,21
64,22
74,25
88,29
99,32
109,35
115,36
119,36
122,37
127,38
131,39
132,38
138,41
149,47
159,50
165,51
171,53
176,54
183,57
200,65
215,70
228,75
239,79
245,81
261,88
275,94
293,101
327,116
348,123
363,128
393,140
430,156
488,184
850,350
866,324
888,345
879,339
913,354
905,352
879,340
896,350
897,351
881,345
886,346
901,354
882,344
876,341
891,351
910,362
907,361
887,346
915,353
938,362
928,357
931,359
937,363
936,363
937,368
935,368
935,368
935,368
931,365
932,366
932,367
933,368
931,368
898,351
890,348
892,349
894,351
884,346
847,327
477,147
396,115
318,82
289,73
285,73
270,68
258,63
240,57
230,54
216,49
212,49
203,46
195,43
183,39
172,36
166,34
157,31
150,29
146,28
142,27
138,26
135,25
130,23
127,23
124,22
122,22
119,21
115,20
111,19
107,17
104,17
103,17
101,16
99,16
97,15
93,14
89,13
85,12
81,11
78,10
77,9
76,10
76,10
74,10
73,9
71,9
70,9
69,9
69,9
68,8
66,8
65,8
63,8
60,6
58,6
56,5
53,4
48,3
43,1
31,0
7,0
6,0
6,0
6,0
6,0
6,0
6,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
19,0
28,2
32,2
35,3
39,4
44,5
47,6
50,7
52,8
56,9
59,9
62,10
64,11
67,11
70,12
75,13
79,15
83,16
87,17
90,17
93,18
96,18
99,19
103,21
109,22
117,25
127,28
137,31
146,33
153,35
157,36
164,38
177,42
190,46
204,50
223,56
236,60
271,73
298,82
347,99
385,112
413,121
445,135
772,292
874,326
871,323
914,346
912,346
916,348
917,351
916,351
919,354
920,356
922,358
916,357
913,356
915,359
917,361
928,368
917,364
932,375
936,378
936,380
936,381
937,386
936,381
936,382
938,384
936,383
933,382
927,379
923,376
889,356
886,357
883,356
884,358
886,359
859,345
579,204
482,161
443,144
400,126
370,113
316,89
273,71
233,56
212,48
200,45
191,42
184,40
174,37
169,35
158,31
155,31
152,30
147,28
145,29
142,27
137,26
129,23
121,20
110,17
105,16
104,15
102,15
101,15
99,15
99,15
97,15
94,14
92,13
90,13
89,13
88,13
87,12
83,11
81,10
79,10
78,10
